,time,price,paid,size,order,type,close_time,close_price,profit,perc,TP,SL
18,2019-04-29,154.95489,10.024999999999999,0.06453491077306434,short,close,2019-05-05,163.21304999999998,-0.49740667913093795,-0.04961662634722574,0,309.90978
19,2019-05-03,168.22805999999997,10.024999999999999,0.05944311549452572,long,close,2019-05-05,162.88695,-0.3521747263803636,-0.03512964851674451,0,0.0
20,2019-05-06,173.17299999999997,10.024999999999999,0.05774572248560689,long,close,2019-06-10,246.26349,4.181442488725152,0.41710149513467853,0,0.0
21,2019-05-10,173.08290999999997,10.024999999999999,0.05777577924937824,long,close,2019-06-10,246.26349,4.1888369703860455,0.41783909929037866,0,0.0
22,2019-05-19,259.76950999999997,10.024999999999999,0.03849566486844434,long,close,2019-06-10,246.26349,-0.5544032964068784,-0.055302074454551466,0,0.0
23,2019-05-26,264.71444999999994,10.024999999999999,0.037776555076611804,long,close,2019-06-10,246.26349,-0.7313166929497026,-0.07294929605483319,0,0.0
24,2019-06-04,241.14861,10.024999999999999,0.04146820502096197,short,close,2019-06-10,246.75650999999996,-0.1973169973901161,-0.01968249350524849,0,482.29722
25,2019-06-09,230.74902,10.024999999999999,0.04333712879907355,short,close,2019-06-10,246.75650999999996,-0.6580249372240008,-0.06563839772807989,0,461.49804
26,2019-06-15,268.08781999999997,10.024999999999999,0.037301209730453255,long,close,2019-07-03,300.83886,1.1854317585185363,0.118247556959455,0,0.0
27,2019-06-21,294.64435,10.024999999999999,0.03393922198066924,long,close,2019-07-03,300.83886,0.1750266131015259,0.01745901377571331,0,0.0
28,2019-07-11,268.36137,10.024999999999999,0.0372631873208875,short,close,2019-08-11,216.63641999999996,1.960509064512527,0.19556200144763364,0,536.72274
29,2019-07-13,268.52121,10.024999999999999,0.03724100602704718,short,close,2019-08-11,216.63641999999996,1.965309535324975,0.19604085140398755,0,537.04242
30,2019-07-23,212.26752,10.024999999999999,0.04711036337542362,short,close,2019-08-11,216.63641999999996,-0.17061464608433674,-0.017018917315145814,0,424.53504
31,2019-07-27,207.0927,10.024999999999999,0.048287554317462664,short,close,2019-08-11,216.63641999999996,-0.42538205499276494,-0.042432125186310725,0,414.1854
32,2019-08-05,233.77353999999997,10.024999999999999,0.04277644082388452,long,close,2019-08-11,216.20358,-0.7858287738637983,-0.07838691011110209,0,0.0
33,2019-08-09,210.31947,10.024999999999999,0.04754671548002665,short,close,2019-08-11,216.63641999999996,-0.26504987412720205,-0.026438890187252078,0,420.63894
34,2019-08-14,186.9129,10.024999999999999,0.053500855211170546,short,close,2019-08-23,194.21401999999998,-0.3552255478353814,-0.03543396985889092,0,373.8258
35,2019-08-28,172.85697,10.024999999999999,0.05785129752071901,short,close,2019-09-11,178.45827999999997,-0.2887190082644633,-0.028799901073761926,0,345.71394
36,2019-09-06,168.91092,10.024999999999999,0.0592028034658742,short,close,2019-09-11,178.45827999999997,-0.529665247220251,-0.05283443862546145,0,337.82184
37,2019-09-14,188.31812999999997,10.024999999999999,0.053101631797214645,long,close,2019-09-30,180.66915,-0.4407671462646725,-0.04396679763238629,0,0.0
38,2019-09-24,165.64419,10.024999999999999,0.06037036372963036,short,close,2019-09-30,181.03085,-0.8929693625233703,-0.08907425062577261,0,331.28838
39,2019-09-29,169.07076,10.024999999999999,0.05914683295917047,short,close,2019-09-30,181.03085,-0.6716940439612387,-0.06700189964700635,0,338.14152
40,2019-10-09,192.81261999999998,10.024999999999999,0.05186382509609589,long,close,2019-10-13,180.80901,-0.6569305764321847,-0.06552923455682641,0,0.0
41,2019-10-23,162.18765,10.024999999999999,0.061656975731506074,short,close,2019-11-03,181.72153999999998,-1.168196181090238,-0.11652829736560978,0,324.3753
42,2019-10-29,190.65045999999998,10.024999999999999,0.05245201086847627,long,close,2019-11-03,181.35845999999998,-0.5218967009048914,-0.05205952128727097,0,0.0
43,2019-11-05,188.86867999999998,10.024999999999999,0.05294684115968831,long,close,2019-11-09,184.70511,-0.2552274315677945,-0.02545909541823387,0,0.0
44,2019-11-15,179.82,10.024999999999999,0.05561116672227784,short,close,2019-11-29,154.72456999999997,1.4291905555555537,0.14256264893322235,0,359.64
45,2019-11-18,178.02179999999998,10.024999999999999,0.056172895679068524,short,close,2019-11-29,154.72456999999997,1.3423641975308627,0.1339016655891135,0,356.04359999999997
46,2019-12-04,145.23462,10.024999999999999,0.06885410654842489,short,close,2019-12-22,132.22208999999998,0.9300701609574915,0.09277507839974979,0,290.46924
47,2019-12-11,143.24660999999998,10.024999999999999,0.06980967996380509,short,close,2019-12-22,132.22208999999998,0.803848594741611,0.0801843984779662,0,286.49321999999995
48,2019-12-14,141.64821,10.024999999999999,0.07059743289378666,short,close,2019-12-22,132.22208999999998,0.6997944142746313,0.06980492910470139,0,283.29642
49,2019-12-16,132.59726999999998,10.024999999999999,0.07541633398636338,short,close,2019-12-22,132.22208999999998,0.06326640548481777,0.00631086339000676,0,265.19453999999996
